sku;family;categories;total_megapixels;maximum_video_resolution;maximum_frame_rate;weight;power_requirements;description-fr_FR-print;description-fr_FR-mobile;description-en_US-print;description-en_US-mobile;description-de_DE-print;description-de_DE-mobile;name;release_date;picture;price
4847177;webcams;webcams,cameras_sales,trust;;640-x-480;30;;;"Webcam avec résolution matérielle de 640 x 480 pour des images nettes, idéale pour MSN/Live Messenger, Skype, etc.. Haute qualité vidéo USB 2.0 offrant & des images nettes et régulières dans Skype et YouTube. Technologie sans pilote : il suffit de le brancher pour l'utiliser immédiatement&. Microphone intégré pour une meilleure qualité sonore. Fixation réglable automatiquement pour installer la webcam sur des écrans LCD de portables, des moniteurs à écran plat ou à poser sur une surface plane. ";"Webcam avec résolution matérielle de 640 x 480 pour des images nettes, idéale pour MSN/Live Messenger, Skype, etc. Haute qualité vidéo USB 2.0 offrant & des images nettes et régulières dans Skype et YouTube";"Webcam with 640 x 480 hardware resolution for sharp image, ideal for MSN/Live Messenger, Skype etc. USB 2.0 high quality video for sharp & smooth video quality in Skype and YouTube. Driverless technology: no need to install a driver, just plug & go. Built-in microphone for clear sound quality. Self-adjusting clamp to attach to notebook LCD screens and flat panel monitors or place on flat surfaces. ";"Webcam with 640 x 480 hardware resolution for sharp image, ideal for MSN/Live Messenger, Skype etc";"Webcam mit Hardwareauflösung von 640 x 480 für scharfe Bildqualität – ideal für MSN/Live Messenger, Skype usw.. Videos in hoher USB-2.0-Qualität für scharfe und saubere Videowiedergabe in Skype und YouTube. Technologie ohne Treiber: keine Installation eines Treibers erforderlich – einfach anschließen und starten. Integriertes Mikrofon für klare Klangqualität. Selbsteinstellende Klemme zum Befestigen an LCD-Bildschirmen von Notebooks und Flachbildschirmen oder zum Aufstellen auf glatten Oberflächen. ";"Webcam mit Hardwareauflösung von 640 x 480 für scharfe Bildqualität – ideal für MSN/Live Messenger, Skype usw. Videos in hoher USB-2.0-Qualität für scharfe und saubere Videowiedergabe in Skype und YouTube";"Trust Exis";2010-05-29;;"986.32 EUR,189.21 USD"
4847178;webcams;webcams,cameras_sales,trust;0.3;640-x-480;30;;;"    - Webcam avec résolution matérielle de 640 x 480 pour des images nettes, idéale pour MSN/Live Messenger, Skype, etc.\n    - Haute qualité vidéo USB 2.0 offrant & des images nettes et régulières dans Skype et YouTube\n    - Technologie sans pilote : il suffit de le brancher pour l'utiliser immédiatement&\n    - Microphone intégré pour une meilleure qualité sonore\n    - Fixation réglable automatiquement pour installer la webcam sur des écrans LCD de portables, des moniteurs à écran plat ou à poser sur une surface plane";"Exis Webcam 0.3MP, 640 x 480, USB 2.0";"    - Webcam with 640 x 480 hardware resolution for sharp image, ideal for MSN/Live Messenger, Skype etc\n    - USB 2.0 high quality video for sharp & smooth video quality in Skype and YouTube\n    - Driverless technology: no need to install a driver, just plug & go\n    - Built-in microphone for clear sound quality\n    - Self-adjusting clamp to attach to notebook LCD screens and flat panel monitors or place on flat surfaces";"Exis Webcam 0.3MP, 640 x 480, USB 2.0";"    - Webcam mit Hardwareauflösung von 640 x 480 für scharfe Bildqualität – ideal für MSN/Live Messenger, Skype usw.\n    - Videos in hoher USB-2.0-Qualität für scharfe und saubere Videowiedergabe in Skype und YouTube\n    - Technologie ohne Treiber: keine Installation eines Treibers erforderlich – einfach anschließen und starten\n    - Integriertes Mikrofon für klare Klangqualität\n    - Selbsteinstellende Klemme zum Befestigen an LCD-Bildschirmen von Notebooks und Flachbildschirmen oder zum Aufstellen auf glatten Oberflächen";"Exis Webcam 0.3MP, 640 x 480, USB 2.0";"Trust Exis";2010-05-29;;"307.65 EUR,552.58 USD"
485656;webcams;webcams,cameras_sales,fujitsu;1.3;1280-x-1024;;;;;;"Carry the QuickCam for Notebooks Pro in your pocket so you can bring instant messenges to life, create and edit videos, capture high-quality photos, and more... no matter where you are!  It attaches to your notebook computer with an integrated monitor clip, and includes a crush-resistant case for easy portability and storage.";"QuickCam pro";;;"Fujitsu QuickCam pro";2006-08-12;;"701 EUR,515.56 USD"
4856755;webcams;webcams,cameras_sales,trust;0.3;640-x-480;30;;;"Pack de conversation en ligne comprenant une webcam et un casque doté d'un micro pour les discussions en ligne et les vidéoconférences. Webcam avec résolution matérielle de 640 x 480 pour des images nettes, idéale pour MSN/Live Messenger, Skype, etc.. Haute qualité vidéo USB 2.0 offrant & des images nettes et régulières dans Skype et YouTube. Technologie sans pilote : il suffit de le brancher pour l'utiliser immédiatement&. Fixation réglable automatiquement pour installer la webcam sur des écrans LCD de portables, des moniteurs à écran plat ou à poser sur une surface plane. Casque stéréo léger avec micro flexible réglable pour garder les mains libres durant les communications. Idéal pour Live Messenger, les sessions de jeux en réseau, l'écoute de musique, les conversations en ligne et les applications de téléphonie comme Skype. Design confortable avec coussinets souples et bandeau réglable. ";"Pack de conversation en ligne comprenant une webcam et un casque doté d'un micro pour les discussions en ligne et les vidéoconférences";"Headset and mouse bundle. On-ear style. Adjustable headband. 640 x 480 resolution webcam. USB 2.0 connection. ";"Chat pack including webcam and headset with microphone for chatting and video conferencing";"Chatpack mit Webcam und Headset mit Mikrofon für Chats und Videokonferenzen. Webcam mit Hardwareauflösung von 640 x 480 für scharfe Bildqualität – ideal für MSN/Live Messenger, Skype usw.. Videos in hoher USB-2.0-Qualität für scharfe und saubere Videowiedergabe in Skype und YouTube. Technologie ohne Treiber: keine Installation eines Treibers erforderlich – einfach anschließen und starten. Selbsteinstellende Klemme zum Befestigen an LCD-Bildschirmen von Notebooks und Flachbildschirmen oder zum Aufstellen auf glatten Oberflächen. Leichtes Stereo-Headset mit verstellbarem flexiblen Mikrofon für Freisprechkommunikation. Ideal für Live Messenger, Onlinespiele, Musikwiedergabe, Chats und Telefonanwendungen wie z. B. Skype. Komfortables Design mit weichen Ohrpolstern und verstellbarem Kopfbügel. ";"Chatpack mit Webcam und Headset mit Mikrofon für Chats und Videokonferenzen";"Trust Exis Chatpack";2010-06-03;;"27.67 EUR"
4856756;webcams;webcams,cameras_sales,trust;0.3;640-x-480;30;;;"Pack de conversation en ligne comprenant une webcam et un casque doté d'un micro pour les discussions en ligne et les vidéoconférences. Webcam avec résolution matérielle de 640 x 480 pour des images nettes, idéale pour MSN/Live Messenger, Skype, etc.. Haute qualité vidéo USB 2.0 offrant & des images nettes et régulières dans Skype et YouTube. Technologie sans pilote : il suffit de le brancher pour l'utiliser immédiatement&. Fixation réglable automatiquement pour installer la webcam sur des écrans LCD de portables, des moniteurs à écran plat ou à poser sur une surface plane. Casque stéréo léger avec micro flexible réglable pour garder les mains libres durant les communications. Idéal pour Live Messenger, les sessions de jeux en réseau, l'écoute de musique, les conversations en ligne et les applications de téléphonie comme Skype. Design confortable avec coussinets souples et bandeau réglable. ";"Pack de conversation en ligne comprenant une webcam et un casque doté d'un micro pour les discussions en ligne et les vidéoconférences";"Headset and mouse bundle. On-ear style. Adjustable headband. 640 x 480 resolution webcam. USB 2.0 connection. ";"Chat pack including webcam and headset with microphone for chatting and video conferencing";"Chatpack mit Webcam und Headset mit Mikrofon für Chats und Videokonferenzen. Webcam mit Hardwareauflösung von 640 x 480 für scharfe Bildqualität – ideal für MSN/Live Messenger, Skype usw.. Videos in hoher USB-2.0-Qualität für scharfe und saubere Videowiedergabe in Skype und YouTube. Technologie ohne Treiber: keine Installation eines Treibers erforderlich – einfach anschließen und starten. Selbsteinstellende Klemme zum Befestigen an LCD-Bildschirmen von Notebooks und Flachbildschirmen oder zum Aufstellen auf glatten Oberflächen. Leichtes Stereo-Headset mit verstellbarem flexiblen Mikrofon für Freisprechkommunikation. Ideal für Live Messenger, Onlinespiele, Musikwiedergabe, Chats und Telefonanwendungen wie z. B. Skype. Komfortables Design mit weichen Ohrpolstern und verstellbarem Kopfbügel. ";"Chatpack mit Webcam und Headset mit Mikrofon für Chats und Videokonferenzen";"Trust Exis Chatpack";2010-06-03;;"816.1 EUR,594.76 USD"
4859162;webcams;webcams,cameras_sales,logitech;3;1280-x-720;30;;;;;"<b>HD video calls</b>\nYou’ll get HD 720p video calling on most major instant messaging applications and Logitech Vid HD.\n\n<b>3-megapixel snapshots</b>\nIt’s easy to take snapshots when you don’t have time for a video call (software enhanced).\n\n<b>Includes Logitech Vid HD</b>\nNow HD video calling is free, fast and easy for you and anyone you want to talk to. It’s built into your webcam setup, so you can call right away.\n\n<b>Built-in mic with RightSound</b>\nIt gives you clear conversations without annoying background noise.\n\n<b>RightLight technology</b>\nIt automatically adjusts the image during your call, so you look your best even in dim light.\n\n<b>IM compatibility</b>\nWorks with Skype, Windows Live Messenger, Yahoo! Messenger, AOL Instant Messenger (AIM) and other popular instant messaging applications.\n\n<b>Free video editing software</b>\nLogitech has teamed up with MAGIX to offer MAGIX Photo Manager 9 and MAGIX Video Easy with your new Logitech webcam. And they’re free.";"C270, HD, 1280x720, 3,0MP, USB, black";"\n<b>HD-Videogespräche</b>\nSie können Videogespräche mit 720p über die meisten gängigen IM-Anwendungen und Logitech Vid HD führen.\n\n<b>3-Megapixel-Schnappschüsse</b>\nWenn Ihnen die Zeit für ein Videogespräch fehlt, können Sie mühelos Schnappschüsse machen (durch Software-Interpolation).\n\n<b>Enthält Logitech Vid HD</b>\nJetzt sind HD-Videogespräche für Sie und für jeden, mit dem Sie sich unterhalten wollen, kostenlos, schnell und einfach. Die Software wird bei der Einrichtung der Webkamera gleich mitinstalliert, sodass Sie sofort beginnen können.\n\n<b>Integriertes Mikrofon mit RightSound</b>\nKlare Gespräche ohne irritierende Hintergrundgeräusche.\n\n<b>RightLight-Technologie</b>\nMit der automatischen Bildanpassung werden Sie während des Gesprächs auch bei gedämpfter Beleuchtung ins richtige Licht gerückt.\n\n<b>Kompatibilität mit IM-Diensten</b>\nFunktioniert mit Skype, Windows Live Messenger Yahoo! Messenger, AOL Instant Messenger (AIM) und anderen kompatiblen Instant Messaging-Anwendungen.\n\n<b>Kostenlose Videobearbeitungssoftware</b>\nLogitech hat sich mit MAGIX zusammengetan: Sie erhalten jetzt mit der neuen Logitech-Webkamera auch gleich MAGIX Photo Manager 9 und MAGIX Video Easy. Und zwar kostenlos.";"C270, HD, 1280x720, 3,0MP, USB, schwarz";"Logitech C270";2010-06-04;;"735.29 EUR,105.94 USD"
4859176;webcams;webcams,cameras_sales,logitech;5;1280-x-720;;;;;;"<b>HD video calls</b>\nYou’ll get HD 720p video calling on most major instant messaging applications and Logitech Vid HD.\n\n<b>5-megapixel snapshots</b>\nYou can take high-resolution snapshots at up to 5 megapixels (software enhanced).\n\n<b>One-click upload to Facebook</b>\nYou can easily capture HD video (720p) and upload it to Facebook or YouTube with just one click.\n\n<b>Includes Logitech Vid HD</b>\nNow HD video calling is free, fast and easy for you and anyone you want to talk to. It’s built into your webcam setup, so you can call right away.\n\n<b>Built-in mic with RightSound</b>\nIt gives you clear conversations without annoying background noise.\n\n<b>RightLight 2 technology</b>\nEven if you make a video call in dim or poorly backlit settings, the camera will intelligently adjust to produce the best possible image.\n\n<b>Logitech Video Effects</b>\nYour video calls get an extra dose of fun with Video Effects. It’s easy to spice things up with neon splashes, fish-eye distortions and more.\n\n<b>IM compatibility</b>\nWorks with Skype, Windows Live Messenger, Yahoo! Messenger, AOL Instant Messenger (AIM®) and other popular instant messaging applications.\n\n<b>Free video editing software</b>\nLogitech has teamed up with MAGIX to offer MAGIX Photo Manager 9 and MAGIX Video Easy with your new Logitech webcam. And they’re free.";"C310, HD, 1280x720, 5MP, USB, black";"<b>HD-Videogespräche</b>\nSie können Videogespräche mit 720p über die meisten gängigen IM-Anwendungen und Logitech Vid HD führen.\n\n<b>5-Megapixel-Schnappschüsse</b>\nFür hochauflösende Schnappschüsse mit bis zu 5 Megapixeln (Software interpoliert).\n\n<b>1-Klick-Hochladefunktion auf Facebook</b>\nMit nur einem Klick können Sie High Definition Video (720p) erfassen und es auf Facebook oder YouTube hochladen.\n\n<b>Enthält Logitech Vid HD</b>\nJetzt sind HD-Videogespräche für Sie und für jeden, mit dem Sie sich unterhalten wollen, kostenlos, schnell und einfach. Die Software wird bei der Einrichtung der Webkamera gleich mitinstalliert, sodass Sie sofort beginnen können.\n\n<b>Integriertes Mikrofon mit RightSound</b>\nKlare Gespräche ohne irritierende Hintergrundgeräusche.\n\n<b>RightLight 2-Technologie</b>\nSelbst wenn Sie Videogespräche bei gedämpfter Beleuchtung oder Gegenlicht führen, wird die Belichtung intelligent angepasst und so die bestmögliche Bildqualität erzeugt.\n\n<b>Logitech Video Effects</b>\nMit Video Effects erhöhen Sie den Spaßfaktor bei Ihren Videogesprächen. Peppen Sie Ihre Videogespräche mit Neonfarben, Fischaugenverzerrungen und vielem mehr auf. Es ist ganz einfach.\n\n<b>Kompatibilität mit IM-Diensten</b>\nFunktioniert mit Skype, Windows Live Messenger Yahoo! Messenger, AOL Instant Messenger (AIM®) und anderen kompatiblen Instant Messaging-Anwendungen.\n\n<b>Kostenlose Videobearbeitungssoftware</b>\nLogitech hat sich mit MAGIX zusammengetan: Sie erhalten jetzt mit der neuen Logitech-Webkamera auch gleich MAGIX Photo Manager 9 und MAGIX Video Easy. Und zwar kostenlos.";"C310, HD, 1280x720, 5MP, USB, schwarz";"Logitech C310";2010-06-04;;"67.04 EUR"
4863747;webcams;webcams,cameras_sales,logitech;3;1280-x-720;30;;;"<b>Des images plus fluides, plus riches, plus nettes.</b>\nTechnologie Logitech Fluid Crystal™. Le secret de la supériorité des caméras Web Logitech. Vidéo plus fluide, images plus nettes, couleurs plus riches et son plus clair en conditions réelles.\n\n<b>Appelez en HD</b>\nBénéficiez d'appels vidéo grand écran HD 720p sur les principales applications de messagerie instantanée et sur Logitech Vid™ HD.\n\n<b>Souriez</b>\nVos amis et les membres de votre famille vous verront tel que vous êtes sur des photos de 3 mégapixels d'un réalisme étonnant.\n\n<b>Exprimez-vous</b>\nVos interlocuteurs vous entendront distinctement grâce au microphone intégré qui réduit les bruits de fond.";"HD Webcam C270, 1280x720, 3.0MP, USB";"<b>HD 720p video calling that’s simple—on most major IMs, including Logitech Vid™ HD.</b>\n\n<b>HD video calls</b>\n\nYou’ll get HD 720p video calling on most major instant messaging applications and Logitech Vid™ HD.\n\n<b>3-megapixel snapshots</b>\n\nIt’s easy to take snapshots when you don’t have time for a video call (software enhanced).\n\n<b>Includes Logitech Vid™ HD</b>\n\nNow HD video calling is free, fast and easy for you and anyone you want to talk to. It’s built into your webcam setup, so you can call right away.\n\n<b>Built-in mic with RightSound™</b>\n\nIt gives you clear conversations without annoying background noise.\n\n<b>RightLight™ technology</b>\n\nIt automatically adjusts the image during your call, so you look your best even in dim light.\n\n<b>IM compatibility</b>\n\nWorks with Skype™, Windows Live™ Messenger, Yahoo!® Messenger, AOL® Instant Messenger (AIM®) and other popular instant messaging applications.\n\n<b>Free video editing software</b>\n\nLogitech has teamed up with MAGIX to offer MAGIX™ Photo Manager 9 and MAGIX™ Video Easy with your new Logitech webcam. And they’re free.*\n\n* MAGIX is free but does require an e-mail registration.";"720p(1280 x 720), 3.0MP, USB 2.0";"<b>Videogespräche in HD</b>\nFühren Sie HD-Videogespräche im Breitbildformat und in 720p über die meisten gängigen Instant Messenger und Logitech Vid™ HD.\n\n<b>Bitte lächeln</b>\nSenden Sie Ihren Freunden und der Familie realistische 3-Megapixel-Fotos.\n\n<b>Lassen Sie von sich hören</b>\nDas eingebaute Mikrofon unterdrückt Hintergrundgeräusche und bewirkt so, dass Sie laut und deutlich zu hören sind.";"HD Webcam C270, 1280x720, 3.0MP, USB";"Logitech C270";2010-06-06;;"199.54 EUR,376.06 USD"
488935;webcams;webcams,cameras_sales,trust;1.3;1280-x-960;30;;;;;"<b>Key features:</b>\n\n- MSN chatpack including high resolution webcam and headset with microphone for chatting and video conferencing.\n- Also suitable to make free phone calls via internet with a 'Voice-over-IP' application such as Skype.\n- Complete, easy to install package to see and hear each other online.\n- USB webcam with snapshot button and high 1.3 Mpix (1280 x 960) snapshot resolution.\n- Stereo headset with 'behind-the-head' headband and single sided cable\n- The camera stand can also be used as a clamp to attach the webcam to an LCD screen.\n- Works with Skype, MSN Messenger, Yahoo Messenger and other messenger services.";"Chat & VoIP Pack HiRes CP-2200";;;"Trust Chat & VoIP Pack HiRes CP-2200";2006-09-02;;"879.97 EUR,136.12 USD"
488989;webcams;webcams,cameras_sales,trust;1.3;1280-x-960;30;;;;;"<b>Key features:</b>\n\n- USB webcam with high 640 x 480 resolution (300k), digital zoom and built-in microphone.\n- With convenient retractable USB cable (70 cm).\n- Compatible with MSN Messenger, Skype and other messenger services.\n- Unique digital zoom function to bring objects 2x closer.\n- The camera stand can also be used as a clamp to attach the webcam to a LCD screen.\n- Take pictures quickly by pressing the snapshot button.";"HiRes Notebook Webcam WB-3350p";;;"Trust HiRes Notebook Webcam WB-3350p";2006-09-02;;"493.56 EUR,405.2 USD"
490413;webcams;webcams,cameras_sales,microsoft;1.3;640-x-480;30;;;;;"Maximize your Xbox LIVE Gold subscription with video chat (Gold membership required for video chat).\nPut a face on your gamertag and make yourself known to the people on your friends list.\nBring gesture-based games to life using your body movements to control the action.\nSupports games designed with ""face in game"" technology for a personalized gaming experience—add your face to your character in-game.\nImages are a snap with VGA 640H x 480V video at 30 frames per second and still photos at 1.3 mega-pixels.";"Xbox360 Live Vision NON";;;"Microsoft Xbox 360 Live Vision";2006-09-09;;"905.14 EUR,860 USD"
495812;webcams;webcams,cameras_sales,canon;;;25;;;;;"The VC-C50iR features a state-of-the-art optical system for high level security monitoring. Benefits include a wide surveillance range and exceptional performance in low-light conditions.\n \n \nFeatures\n- Pan/Tilt/Zoom camera with 9 pre-set positions \n- 26x Optical Zoom with powered telephoto lens \n- Superior performance in low-light conditions \n- Built-in Infrared illuminator \n- Easy set up and advanced connectivity \n- Cascade control facility for up to 9 cameras \n\n \n \n<b>Powerful Pan, Tilt and Zoom Communication Camera</b>\nWith a 26x optical zoom provided by a powered Canon telephoto lens, the VC-C50iR communication camera can produce extremely close-up images. Furthermore, a 12x digital zoom allows any area to be digitally enlarged for detailed examination. This enhanced optical system is based on Canon's long heritage in lens technology - making the camera ideal for critical surveillance monitoring, where accuracy and precision are essential.\n\n<b>Superb performance in low-light conditions</b>\nThis camera can deliver colour images even when operating in very poor lighting conditions – as low as 1 lux – thanks to a bright f/1.6 lens and a slow shutter speed. The VC-C50iR can also produce monochrome images in total darkness (0 lux), using its Infrared Night Mode. An integral LED illuminator provides a viewing range of up to 3 metres, showing up objects which are not visible to the naked eye. Additional infrared lighting can extend the viewing range still further.\n\n<b>Extended range with crystal-clear recorded images</b>\nThe VC-C50iR is designed to be fixed to a ceiling, and has an extensive 340° pan and 100° tilt range for all-round visibility. Additionally, there are 9 preset positions for instant recall of camera angles, zoom and AE settings. A 400K pixel CCD ensures sharp recorded images, while Automatic Noise Reduction further improves image quality by processing the image before transmission.\n\n<b>Advanced connectivity for easy integration</b>\nA single 20-pin multi-connector accommodates S-Video and RS-232C control signals. This provides quick and easy connectivity to other devices, for simple integration into your existing system with minimal cabling. A cascade facility allows up to 9 cameras to be connected together, via the RS-232C interface. The cameras are fully compatible with Canon's VB150 Camera Server. And, although the camera can be connected to a host PC or camera server, an Infrared remote control handset is available – allowing an operator to control the PTZ functions locally.\n \n";"Web Camera VC-C50iR with 26x optical zoom";;;"Canon Web Camera VC-C50iR";2006-09-16;;"319.76 EUR"
5081725;webcams;webcams,cameras_sales,microsoft;0.3;640-x-480;;;;"<b>Facile à utiliser : un son parfaitement clair et des vidéos de grande qualité</b>\n\nGrâce à sa configuration simple Plug-and-Play et à l'appel vidéo facile, la LifeCam VX-2000 de Microsoft® vous facilite la vie lorsque vous souhaitez voir et entendre vos collègues par l'intermédiaire d'Internet. Que vous soyez à domicile ou en déplacement, cette webcam est optimisée pour Microsoft LyncTM et vous permet d'établir très facilement des appels vidéo en direct.";"LifeCam VX-2000 f/ Business, CMOS, VGA, USB, 50pk";"Microsoft LifeCam VX-2000 for Business, 50pk. Megapixel: 0.3, Maximum video resolution: 640 x 480. Maximum interpolated image resolution: 1.3. Sensor type: CMOS. Normal focusing range: 0.4 - 2. Interface: USB 2.0, Colour of product: Black, Mounting type: Clip/Stand";"Microsoft LifeCam VX-2000 for Business, 50pk, 0.3, 640 x 480, 1.3, CMOS, 0.4 - 2, USB 2.0";;;"Microsoft LifeCam VX-2000 for Business, 50pk";2010-06-11;;"877.6 EUR,943.92 USD"
5105588;webcams;webcams,cameras_sales,macally;;1600-x-1200;30;;;"- Webcam compatible avec la norme UVC (aucun logiciel requis)\n- Résolution 1600 x 1200 UXGA avec une résolution jusqu’à 30 images/seconde*\n- Voyant lumineux de fonctionnement\n- Microphone\n- Trappe coulissante de protection\n- Embase-support flexible • MEGACAM, câble Mini USB et manuel inclus";"Webcam USB 2.0 de 2 mégapixels avec microphone";"- UVC standard compatible webcam (no driver required)\n- 1600 x 1200 UXGA resolution up to 30 frames/sec*\n- Power/status LED indicator\n- Microphone\n- Slideable protective lens cover\n- Flexible base/mount clip\n- Includes MEGACAM, USB mini cable and manual";"2 megapixel USB 2.0 webcam with microphone";"- UVC Standard Kompatibele Webcam (benötigt keine Treiber)\n- 1600 x 1200 UXGA-Auflösung mit bis zu 30 Bildern/Sekunde*\n- LED Stromversorgungs- und Statusanzeige\n- Mikrophon\n- Slideable protective lens cover /Schiebbares Schützdecke für Linse\n- Frei schwenkbare Befestigungsklemme\n- MEGACAM, Mini USB Kabel und Handbuch inbegriffen";"2 Megapixel USB 2.0 Webcam mit Mikrophon";"Macally MEGACAM webcam";2010-06-17;;"340.84 EUR,722.09 USD"
5105660;webcams;webcams,cameras_sales,ovislink;;640-x-480;30;;"100-240VAC, 50/60Hz, 0.5A; 5VDC, 1.5A";;;"OvisLink OC-610. Maximum video resolution: 640 x 480, Video formats supported: MPEG4. Sensor type: CMOS, Optical sensor size: 1/6. Focal length range (f-f): 4.0, Minimum illumination: 1.3. Colour of product: Black, Silver. Networking features: Fast Ethernet, Cabling technology: 10-baseT / 100-baseT, Supported network protocols: TCP/IP, HTTP, SMTP, FTP, DDNS, UPnP, Telnet, NTP, PPPoE, DNS, DHCP, RTSP";"OvisLink OC-610, 640 x 480, MPEG4, CMOS, 1/6, 4.0, 1.3";;;"OvisLink OC-610";2010-06-17;;"193.4 EUR,391.19 USD"
53307;webcams;webcams,cameras_sales,logitech;;640-x-480;30;;;;;"Bring your instant messages-and your drab desktop-to life with the stunning silver QuickCam Zoom. With just one click, you can add live video to your instant messages and share a smile with anyone, anywhere in the world. Thanks to the digital zoom and the automatic face-tracking technology, you can capture your special moments with more clarity and ease. You can also conduct video calls and conferences and say what's on your mind with live audio using the built-in microphone. With the QuickCam Zoom, it's never been easier to zoom in and get closer! ";"QUICKCAM ZOOM USB ZOOM VIA SOFTWARE";;;"Logitech QUICKCAM ZOOM";2005-06-27;;"986.68 EUR,928.08 USD"
533227;webcams;webcams,cameras_sales,lenovo;;1280-x-1024;;;;;;"Stylish and full featured, the Lenovo USB WebCam makes it easy to video conference with colleagues, friends, and family. Boasting a portable ThinkVantage design that includes dual microphones, innovative spring clip attachment method, and excellent video and sound quality, it is the perfect tool to enhance your PC video conferencing experience.\n\nFeatures and Benefits:\n\n- COMMUNICATE CLEARLY:Its sliding lens cover reveals two beam-forming microphones with noise reduction, which separate your voice from ambient background noises to ensure your voice is heard. In addition, software cancels unwanted echoes during your calls so your voice comes through naturally on the receiving end, so need for a headset! \n- CAPTURE THE FINER DETAILS:A 1.3 megapixel sensor combined with a high-speed USB 2.0 connectivity allows you to capture the maximum frames per second for quality pictures and video.\n- ONE SIZE FITS ALL:Its unique spring clip attachment method lets you attach it easily and securely to a notebook or a flat-panel monitor, or to position it on a CRT or desktop. It also includes a convenient travel pouch for travel. \n- STAY FOCUSED:A ball joint pivot allows for a manual 360 degree rotation and pan and tilt while attached. This enables better eye contact and lets you share the room with those on the receiving end.\n- ACQUIRE, ORGANIZE, EDIT and SHARE:Its full-featured, all-in-one software suite from Ulead makes it easy to capture, manage and share your video and photo collections.";"USB WebCam";;;"Lenovo USB WebCam";2006-09-24;;"356.11 EUR,772.41 USD"
53406;webcams;webcams,cameras_sales,logitech;1.3;640-x-480;30;;;;;"You've never seen anything like the unique combination of form and function of the QuickCam Sphere. It features a black, ball-shaped camera that sits atop a nine-inch-high stand at your eye level. Why? So that you'll get optimal face time during your video calls or video instant messaging (IM) sessions. And when you move, it actually follows you around! The QuickCam Sphere mechanically and automatically turns left and right for almost a 180-degree horizontal view or up and down for almost 90-degree top-to-bottom view. So your smiling face will always stay in the picture. \n\n- Easily add live video to MSN® Messenger... now with fast video and large 320 x 240 image size \n- Also works with video-enabled Yahoo!® Messenger and Windows® Messenger \n- Make live video calls using the built-in microphone \n- Always stay in the frame thanks to the automatic face-tracking software and mechanical pan and tilt feature \n- Record high quality videos at true 640 x 480 resolution with the high-quality CCD sensor \n- Get closer with the digital zoom \n- Capture 1.3 megapixel photos \n- Send a video e-mail with one click \n- Set up a webcam to update images to your website";"Logitech QuickCam Sphere";;;"Logitech QuickCam Sphere";2005-07-15;;"783.02 EUR,828.49 USD"
5374337;webcams;webcams,cameras_sales,microsoft;;1280-x-720;30;;;;;"Share every detail with friends and family in HD. This full featured webcam, with true 720p HD video, delivers smooth, detailed video and crystal clear audio.";"LifeCam Cinema, 1280х720, 30fps, AF";;;"Microsoft LifeCam Cinema";2010-06-28;;"120.31 EUR"
5401301;webcams;webcams,cameras_sales,levelone;;;30;;5VDC/2A;;;"<b>Key features:</b>\n-Easy to use Pan/Tilt/Zoom Wireless Network Camera for home and office use.\n-Supports 11b/g Wireless connectivity with WEP and WPA-PSK encryption.\n-Supports MJPEG and MPEG-4 video compression standards. \n-Features a micro stepping motor for precision pan and tilt control. \n-Features a bi-directional microphone for easy setup at entry points. \n-Supports up to 25/30 frames per second in full VGA resolution.\n-Features Motion Detection and Event-notification via E-mail.\n-Supports Mobile phone 3GPP live video.\n-Supports a variety of browsers for live viewing: IE, Firefox, Mozilla, Netscape.\n-Supports 10 Pre-Set monitoring areas with patrol mode. \n-Remote viewing over the Internet or via 3G Mobile phone. \n-Bundled with LevelOne IP CamSecure Lite surveillance management software.";"11g Wireless P/T/Z IP Network Camera";;;"LevelOne WCS-0020";2010-06-28;;"540.01 EUR,574.82 USD"
